id,title,url,publication_date,authors,topics,pdf_path,last_update_date,downloaded_at
R48863,Local and Regional Project Assistance Program: Background and Selected Considerations,www.congress.gov/crs-report/R48863,2026-04-25,Jennifer J. Marshall,Transportation Funding,pdfs/R48863.pdf,2026-04-25T16:07:58Z,2026-04-26T08:14:08.031869
IF13208,Immigration and Customs Enforcement (ICE) and the Non-Detained Docket (NDD),www.congress.gov/crs-report/IF13208,2026-04-25,William A. Kandel; Audrey Singer,,pdfs/IF13208.pdf,2026-04-25T15:53:26Z,2026-04-26T08:14:08.800304
R45100,The 10-20-30 Provision: Defining Persistent Poverty Counties,www.congress.gov/crs-report/R45100,2026-04-25,Joseph Dalaker,Poverty,pdfs/R45100.pdf,2026-04-25T15:52:57Z,2026-04-26T08:14:09.812057
R43397,Legislative Branch Appropriations: Frequently Asked Questions,www.congress.gov/crs-report/R43397,2026-04-25,Ida A. Brudnick,Congressional Funding; Congressional Operations; Legislative Branch Appropriations,pdfs/R43397.pdf,2026-04-25T15:37:57Z,2026-04-26T08:14:10.814291
IF13200,Treasury’s Exchange Stabilization Fund,www.congress.gov/crs-report/IF13200,2026-04-25,Rebecca M. Nelson; Marc Labonte,International Financial Markets; Trade & International Finance,pdfs/IF13200.pdf,2026-04-25T15:37:56Z,2026-04-26T08:14:11.466007
IF13173,Federal Management of Tribal Trust Funds: Overview and Selected Issues for Congress,www.congress.gov/crs-report/IF13173,2026-04-25,Mariel J. Murray,Federal Financial Management; Indian Law,pdfs/IF13173.pdf,2026-04-25T15:07:52Z,2026-04-26T08:14:13.038318
R47605,Connecting Older Adults to Information on Benefits and Services,www.congress.gov/crs-report/R47605,2026-04-25,Angela Napili; Tamar B. Breslauer; Tilly Finnegan-Kennel; Alyse N. Minter; Angela Napili; Tamar B. Breslauer; Lena A. Maman; Tilly Finnegan-Kennel; Maura Mullins; Alyse N. Minter; Rachael D. Roan; Jennifer Teefy,Disability Benefits; Social Security; Government Information; Individual Tax; Cash Assistance; Workforce Development & Employment Services; Long-Term Services & Supports; Food & Nutrition Assistance; Pensions & IRAs; Retirement Income Adequacy; Medicaid & CHIP; Private Health Insurance; Medicare; Public & Assisted Housing; Prescription Drugs; Consumer Finance Protection; Homeownership & Housing Finance; Social Services; Career-Related Education & Training; Labor Force; Wages & Benefits,pdfs/R47605.pdf,2026-04-25T13:52:51Z,2026-04-26T08:14:13.930021
IN12682,Kings and Queens Addressing Joint Meetings of Congress,www.congress.gov/crs-report/IN12682,2026-04-25,Jacob R. Straus,,pdfs/IN12682.pdf,2026-04-25T13:52:50Z,2026-04-26T08:14:14.806470
R48916,Retailer Inventory and Pricing Behavior During Supply Chain Disruptions,www.congress.gov/crs-report/R48916,2026-04-25,Michael Alan Havlin; Clare Y. Cho,,pdfs/R48916.pdf,2026-04-25T13:37:57Z,2026-04-26T08:14:15.785485
R48917,S.Con.Res. 33: The Senate-Adopted FY2026 Budget Resolution,www.congress.gov/crs-report/R48917,2026-04-25,Drew C. Aherne; Megan S. Lynch,,pdfs/R48917.pdf,2026-04-25T13:37:56Z,2026-04-26T08:14:16.688772
IF12155,Farm Bill Primer: Trade and Export Promotion Programs,www.congress.gov/crs-report/IF12155,2026-04-25,Benjamin Tsui,Agricultural Trade & Food Aid; Agricultural Trade,pdfs/IF12155.pdf,2026-04-25T11:52:49Z,2026-04-26T08:14:17.675454
IF11233,Defense Primer: Defense Working Capital Funds,www.congress.gov/crs-report/IF11233,2026-04-25,Brendan W. McGarry; Cameron M. Keys,,pdfs/IF11233.pdf,2026-04-25T11:52:47Z,2026-04-26T08:14:18.549400
R46412,Veterans Service Organizations (VSOs): Frequently Asked Questions,www.congress.gov/crs-report/R46412,2026-04-25,Tamar B. Breslauer,"Department of Veterans Affairs Administration; Veterans & Military Health Care; Burial Benefits, National Cemeteries & Memorials; Veterans Disability Compensation & Pensions; Veterans Education, Employment & Housing",pdfs/R46412.pdf,2026-04-25T11:07:53Z,2026-04-26T08:14:19.384936
R42566,Alternative Fuel and Advanced Vehicle Technology Incentives: A Summary of Federal Programs,www.congress.gov/crs-report/R42566,2026-04-25,Lynn J. Cunningham; Melissa N. Diaz; Brent D. Yacobucci,Renewable Energy & Efficiency; Transportation Infrastructure & Vehicles,pdfs/R42566.pdf,2026-04-25T08:52:59Z,2026-04-26T08:14:20.366528
IF11741,The Army’s Armored Multi-Purpose Vehicle (AMPV),www.congress.gov/crs-report/IF11741,2026-04-28,Andrew Feickert; Ebrima M'Bai,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11741.pdf,2026-04-28T16:08:13Z,2026-04-29T09:06:57.122299
IF13208,Immigration and Customs Enforcement (ICE) and the Non-Detained Docket (NDD),www.congress.gov/crs-report/IF13208,2026-04-28,William A. Kandel; Audrey Singer,,pdfs/IF13208.pdf,2026-04-28T15:38:05Z,2026-04-29T09:06:57.991552
R46412,Veterans Service Organizations (VSOs): Frequently Asked Questions,www.congress.gov/crs-report/R46412,2026-04-28,Tamar B. Breslauer; Tamar B. Breslauer,"Burial Benefits, National Cemeteries & Memorials; Department of Veterans Affairs Administration; Veterans & Military Health Care; Veterans Disability Compensation & Pensions; Veterans Education, Employment & Housing",pdfs/R46412.pdf,2026-04-28T15:38:03Z,2026-04-29T09:06:58.966807
IF10316,Malaysia,www.congress.gov/crs-report/IF10316,2026-04-28,Ben Dolven,East Asia & Pacific; South & Southeast Asia,pdfs/IF10316.pdf,2026-04-28T14:52:57Z,2026-04-29T09:06:59.888436
R47605,Connecting Older Adults to Information on Benefits and Services,www.congress.gov/crs-report/R47605,2026-04-28,Angela Napili; Tamar B. Breslauer; Tilly Finnegan-Kennel; Alyse N. Minter; Angela Napili; Tamar B. Breslauer; Maura Mullins; Tilly Finnegan-Kennel; Rachael D. Roan; Alyse N. Minter; Jennifer Teefy; Lena A. Maman,Individual Tax; Cash Assistance; Workforce Development & Employment Services; Long-Term Services & Supports; Food & Nutrition Assistance; Pensions & IRAs; Disability Benefits; Social Security; Government Information; Medicare; Public & Assisted Housing; Retirement Income Adequacy; Medicaid & CHIP; Private Health Insurance; Prescription Drugs; Consumer Finance Protection; Homeownership & Housing Finance; Career-Related Education & Training; Labor Force; Wages & Benefits; Social Services,pdfs/R47605.pdf,2026-04-28T14:23:21Z,2026-04-29T09:07:00.810369
IN12683,The FY2027 Mandatory Spending Sequester,www.congress.gov/crs-report/IN12683,2026-04-28,Drew C. Aherne,,pdfs/IN12683.pdf,2026-04-28T12:24:17Z,2026-04-29T09:07:02.532947
IF13209,"Work Requirements: Medicaid, the Supplemental Nutrition Assistance Program (SNAP), Rental Assistance, and Temporary Assistance for Needy Families (TANF)",www.congress.gov/crs-report/IF13209,2026-04-28,Gene Falk; Randy Alison Aussenberg; Evelyne P. Baumrucker; Patrick A. Landers; Maggie McCarty,,pdfs/IF13209.pdf,2026-04-28T12:24:17Z,2026-04-29T09:07:03.417561
R47627,Electricity Transmission Permitting Reform: Issues and Legislative Proposals,www.congress.gov/crs-report/R47627,2026-04-28,Ashley J. Lawson; Ashley J. Lawson,Electricity; Energy Policy,pdfs/R47627.pdf,2026-04-28T11:23:55Z,2026-04-29T09:07:04.547320
IF13173,Federal Management of Tribal Trust Funds: Overview and Selected Issues for Congress,www.congress.gov/crs-report/IF13173,2026-04-28,Mariel J. Murray,Federal Financial Management; Indian Law,pdfs/IF13173.pdf,2026-04-28T11:23:54Z,2026-04-29T09:07:05.507987
R43026,Federal Traffic Safety Programs: In Brief,www.congress.gov/crs-report/R43026,2026-04-28,Jennifer J. Marshall,Transportation Safety,pdfs/R43026.pdf,2026-04-28T10:23:08Z,2026-04-29T09:07:06.361276
R47161,Federal Research and Development (R&D) Funding: FY2023,www.congress.gov/crs-report/R47161,2026-04-28,Emily G. Blevins; Eva Lipiec; Mark K. DeSantis; Angela C. Jones; Kavya Sekar; Laurie Harris; Emily G. Blevins; Mark K. DeSantis; Marcy E. Gallo; Angela C. Jones; Eva Lipiec; Jennifer J. Marshall; Kavya Sekar; Jared S. Sussman,R&D Programs & Policies; Technology & Innovation,pdfs/R47161.pdf,2026-04-28T09:53:01Z,2026-04-29T09:07:08.178699
R44910,Tolling U.S. Highways and Bridges,www.congress.gov/crs-report/R44910,2026-04-28,Ali E. Lohman,Highways & Highway Vehicles; Transportation Funding,pdfs/R44910.pdf,2026-04-28T07:38:17Z,2026-04-29T09:07:09.063691
R45250,Rural Highways,www.congress.gov/crs-report/R45250,2026-04-28,Ali E. Lohman,Highways & Highway Vehicles,pdfs/R45250.pdf,2026-04-28T07:38:12Z,2026-04-29T09:07:09.913920
IF12099,Infrastructure Investment and Jobs Act: Highway Bridges,www.congress.gov/crs-report/IF12099,2026-04-28,William J. Mallett; Ali E. Lohman,Transportation Funding; Highways & Highway Vehicles,pdfs/IF12099.pdf,2026-04-28T07:23:51Z,2026-04-29T09:07:10.770810
IF12835,"The Rice’s Whale: Conservation Efforts, Implications for Ocean Sectors, and Considerations for Congress",www.congress.gov/crs-report/IF12835,2026-04-29,Laura B. Comay; Anthony R. Marshak,Oceans & Fisheries; Energy Trade & Economics; Wildlife & Ecosystems; Energy Policy,pdfs/IF12835.pdf,2026-04-29T16:52:58Z,2026-04-30T09:08:27.728240
IF13034,Offshore Wind: Status and Issues for the 119th Congress,www.congress.gov/crs-report/IF13034,2026-04-29,Laura B. Comay; Corrie E. Clark; Donald J. Marples,Federal Land Management; Electricity; Energy Policy; Renewable Energy & Efficiency; Oceans & Fisheries; Energy Tax Policy,pdfs/IF13034.pdf,2026-04-29T16:52:57Z,2026-04-30T09:08:29.143136
IF11964,Defense Primer: Defense and Intelligence Unfunded Priorities,www.congress.gov/crs-report/IF11964,2026-04-29,Cameron M. Keys; Brendan W. McGarry,Defense Authorization; Military Construction Authorization & Appropriations; Defense Budgets & Appropriations; Defense Acquisitions,pdfs/IF11964.pdf,2026-04-29T16:38:09Z,2026-04-30T09:08:30.170883
R45747,Vehicle Electrification: Federal and State Issues Affecting Deployment,www.congress.gov/crs-report/R45747,2026-04-29,Corrie E. Clark,Energy Tax Policy; Highways & Highway Vehicles; Electricity; Transportation Infrastructure & Vehicles,pdfs/R45747.pdf,2026-04-29T16:38:05Z,2026-04-30T09:08:31.674605
R42064,The Advanced Technology Vehicles Manufacturing (ATVM) Loan Program: Status and Issues,www.congress.gov/crs-report/R42064,2026-04-29,Brent D. Yacobucci,Manufacturing Policy; Renewable Energy & Efficiency; Transportation Infrastructure & Vehicles,pdfs/R42064.pdf,2026-04-29T16:38:01Z,2026-04-30T09:08:32.745424
R44544,"U.S. Semiconductor Manufacturing: Industry Trends, Global Competition, Federal Policy",www.congress.gov/crs-report/R44544,2026-04-29,John F. Sargent Jr.,Manufacturing Policy,pdfs/R44544.pdf,2026-04-29T16:37:59Z,2026-04-30T09:08:33.882685
R45404,Supersonic Passenger Flights,www.congress.gov/crs-report/R45404,2026-04-29,Rachel Y. Tang; Bart Elias,,pdfs/R45404.pdf,2026-04-29T16:37:58Z,2026-04-30T09:08:34.841712
IF12505,China Primer: China’s Political System,www.congress.gov/crs-report/IF12505,2026-04-29,Susan V. Lawrence,East Asia & Pacific,pdfs/IF12505.pdf,2026-04-29T14:53:02Z,2026-04-30T09:08:35.865294
IG10094,Constitutional Equal Protection Analysis,www.congress.gov/crs-report/IG10094,2026-04-29,April J. Anderson,Fifth Amendment; Equal Protection; Jurisprudence; Civil Rights & Liberties,pdfs/IG10094.pdf,2026-04-29T10:23:03Z,2026-04-30T09:08:36.606142
IF12480,"The Fair Labor Standards Act (FLSA) Exemption for Executive, Administrative, and Professional (EAP) Employees",www.congress.gov/crs-report/IF12480,2026-04-29,Jon O. Shimabukuro; Sarah A. Donovan,Labor Standards; Wages & Benefits,pdfs/IF12480.pdf,2026-04-29T09:23:08Z,2026-04-30T09:08:37.331380
IF13057,What Is Disparate-Impact Discrimination?,www.congress.gov/crs-report/IF13057,2026-04-29,April J. Anderson,Civil Rights Act Title VII; The Supreme Court of the United States; Age Discrimination in Employment Act (ADEA); Americans with Disabilities Act (ADA); Disparate Impact Claims; Fair Housing Act (FHA),pdfs/IF13057.pdf,2026-04-29T08:23:04Z,2026-04-30T09:08:38.300667
R46420,Environmental Effects of Battery Electric and Internal Combustion Engine Vehicles,www.congress.gov/crs-report/R46420,2026-04-30,Corrie E. Clark,Highways & Highway Vehicles; Renewable Energy & Efficiency; Transportation Infrastructure & Vehicles; Climate Change,pdfs/R46420.pdf,2026-04-30T18:30:47Z,2026-05-01T08:56:20.253801
R46372,"Summary and Analysis of S. 2657, the American Energy Innovation Act",www.congress.gov/crs-report/R46372,2026-04-30,Mark Holt; Brent D. Yacobucci; Phillip Brown; Corrie E. Clark; Michael Ratner; Kelsi Bracmort; David H. Bradley; Melissa N. Diaz; Marcy E. Gallo; Laurie A. Harris; Elena H. Humphreys; Ashley J. Lawson; Paul W. Parfomak,Energy Policy,pdfs/R46372.pdf,2026-04-30T18:30:37Z,2026-05-01T08:56:21.874874
IF11036,U.S. Oil and Natural Gas Transformation and Effects,www.congress.gov/crs-report/IF11036,2026-04-30,Michael Ratner; Laura B. Comay,Fossil Energy,pdfs/IF11036.pdf,2026-04-30T18:28:39Z,2026-05-01T08:56:22.778136
R45488,LNG as a Maritime Fuel: Prospects and Policy,www.congress.gov/crs-report/R45488,2026-04-30,John Frittelli; Michael Ratner; Paul W. Parfomak,,pdfs/R45488.pdf,2026-04-30T18:26:43Z,2026-05-01T08:56:23.722922
IF10177,Committee on Foreign Investment in the United States (CFIUS),www.congress.gov/crs-report/IF10177,2026-04-30,Cathleen D. Cimino-Isaacs; Karen M. Sutter,Foreign Investment,pdfs/IF10177.pdf,2026-04-30T18:18:46Z,2026-05-01T08:56:24.624399
IF10209,U.S.-Vietnam Relations,www.congress.gov/crs-report/IF10209,2026-04-30,Liana Wong; Mark E. Manyin,East Asia & Pacific; South & Southeast Asia,pdfs/IF10209.pdf,2026-04-30T17:31:33Z,2026-05-01T08:56:25.711540
IF11260,Smart Cars and Trucks: Spectrum Use for Vehicle Safety,www.congress.gov/crs-report/IF11260,2026-04-30,Jill C. Gallagher; Naseeb A. Souweidane; Jill C. Gallagher,Transportation Safety; Telecommunications & Internet Policy,pdfs/IF11260.pdf,2026-04-30T16:19:01Z,2026-05-01T08:56:26.607480
R48129,U.S. Secret Service Protection Mission Funding and Staffing: Fact Sheet,www.congress.gov/crs-report/R48129,2026-04-30,William L. Painter; Shawn Reese; William L. Painter,Domestic Security,pdfs/R48129.pdf,2026-04-30T16:18:56Z,2026-05-01T08:56:27.514642
IF12397,U.S. Army’s Maneuver Short-Range Air Defense (MSHORAD) System—SGT Stout,www.congress.gov/crs-report/IF12397,2026-04-30,Andrew Feickert; Ebrima M'Bai,"Air, Land, Sea, Space & Projection Forces",pdfs/IF12397.pdf,2026-04-30T16:00:58Z,2026-05-01T08:56:28.400156
R48641,Proposals to Limit Member of Congress Financial Activities: Analysis of Introduced Legislation in the 119th Congress,www.congress.gov/crs-report/R48641,2026-04-30,Jacob R. Straus,Congressional Ethics & Lobbying,pdfs/R48641.pdf,2026-04-30T15:31:04Z,2026-05-01T08:56:29.762604
R44028,The Railroad Rehabilitation and Improvement Financing (RRIF) Program,www.congress.gov/crs-report/R44028,2026-04-30,Ben Goldman,Freight; Public Transit & Passenger Rail; Transportation Funding,pdfs/R44028.pdf,2026-04-30T15:16:14Z,2026-05-01T08:56:30.682825
R47294,U.S. Aluminum Manufacturing: Industry Trends and Sustainability,www.congress.gov/crs-report/R47294,2026-04-30,Christopher D. Watson,Technology & Innovation; Climate Change; Manufacturing Policy; Defense Acquisitions,pdfs/R47294.pdf,2026-04-30T15:15:52Z,2026-05-01T08:56:31.579756
LSB11423,Trump v. Barbara: Supreme Court Considers Birthright Citizenship,www.congress.gov/crs-report/LSB11423,2026-04-30,Hannah Solomon-Strauss,Executive Branch; Civil Rights & Liberties; Immigration & Nationality Act (INA); The Supreme Court of the United States; Immigration; Permanent Immigration,pdfs/LSB11423.pdf,2026-04-30T15:01:35Z,2026-05-01T08:56:32.489843
IF12627,Defense Primer: FY2025 Department of Defense Audit Results,www.congress.gov/crs-report/IF12627,2026-04-30,Raj Gnanarajah; Cameron M. Keys,,pdfs/IF12627.pdf,2026-04-30T14:34:46Z,2026-05-01T08:56:33.382067
IF11991,The U.S. Army’s Long-Range Hypersonic Weapon (LRHW): Dark Eagle,www.congress.gov/crs-report/IF11991,2026-04-30,Andrew Feickert; Ebrima M'Bai,"Air, Land, Sea, Space & Projection Forces",pdfs/IF11991.pdf,2026-04-30T13:45:15Z,2026-05-01T08:56:34.192043
R48918,The 2026 Farm Bill (H.R. 7567): Comparison with Current Law,www.congress.gov/crs-report/R48918,2026-04-30,Lisa S. Benson; Randy Alison Aussenberg; Eleni G. Bickell; Kelsi Bracmort; Jim Monke; Zachary T. Neuhofer; Anne A. Riddle; Stephanie Rosch; Megan Stubbs; Benjamin Tsui; Christine Whitt; Cathleen D. Cimino-Isaacs; Gene Falk; Laura Gatz; Alicyn R. Gitlin; Jason O. Heflin; Kristen Hite; Heather McPherron; Alexandria K. Mickler; Laura Pineda-Bermudez; Karen M. Sutter; Erin H. Ward; Jerry H. Yen,Agriculture Budget & Appropriations; Farm Bill,pdfs/R48918.pdf,2026-04-30T11:08:51Z,2026-05-01T08:56:35.205526
R46797,Finding Medicare Fee-For-Service (FFS) Payment System Rules: Schedules and Resources,www.congress.gov/crs-report/R46797,2026-04-30,Michele L. Malloy; Michele L. Malloy,Medicare,pdfs/R46797.pdf,2026-04-30T11:08:46Z,2026-05-01T08:56:36.116854
IF13210,The Magnuson-Stevens Fishery Conservation and Management Act (MSA): Issues for the 119th Congress,www.congress.gov/crs-report/IF13210,2026-04-30,Anthony R. Marshak,,pdfs/IF13210.pdf,2026-04-30T10:53:31Z,2026-05-01T08:56:37.138599
R43397,Legislative Branch Appropriations: Frequently Asked Questions,www.congress.gov/crs-report/R43397,2026-04-30,Ida A. Brudnick,Congressional Funding; Congressional Operations; Legislative Branch Appropriations,pdfs/R43397.pdf,2026-04-30T10:23:19Z,2026-05-01T08:56:38.121654
R48894,Confederate Names and Military Installations: Fact Sheet,www.congress.gov/crs-report/R48894,2026-04-30,Travis A. Ferrell; Hannah Fischer,,pdfs/R48894.pdf,2026-04-30T10:08:34Z,2026-05-01T08:56:39.156511
IN12684,Changes to CDC Vaccine Recommendations in 2025 and 2026,www.congress.gov/crs-report/IN12684,2026-04-30,Kavya Sekar; Alexandria K. Mickler,,pdfs/IN12684.pdf,2026-04-30T09:23:14Z,2026-05-01T08:56:40.133278
IF13212,U.S. Army Corps of Engineers: FY2027 Appropriations,www.congress.gov/crs-report/IF13212,2026-05-01,Anna E. Normand; Nicole T. Carter,,pdfs/IF13212.pdf,2026-05-01T17:38:02Z,2026-05-02T08:18:54.936879
RL30787,Parliamentary Reference Sources: House of Representatives,www.congress.gov/crs-report/RL30787,2026-05-01,Sarah B. Solomon,"House Floor Procedure; Congressional Communications, Publications & Documents; Congressional Bill Introduction",pdfs/RL30787.pdf,2026-05-01T17:23:56Z,2026-05-02T08:18:55.671349
R43419,NASA Appropriations and Authorizations: At a Glance,www.congress.gov/crs-report/R43419,2026-05-01,Rachel Lindbergh,"Commerce, Justice, Science Appropriations; R&D Programs & Policies; Space Policy",pdfs/R43419.pdf,2026-05-01T17:23:09Z,2026-05-02T08:18:56.339374
IF10754,Rules of Origin,www.congress.gov/crs-report/IF10754,2026-05-01,Liana Wong,Import Policy,pdfs/IF10754.pdf,2026-05-01T16:22:56Z,2026-05-02T08:18:57.034135
R48923,First Responder Network (FirstNet) Authority: Reauthorization and Selected Issues,www.congress.gov/crs-report/R48923,2026-05-01,Colby Leigh Pechtol; Amanda H. Peskin,,pdfs/R48923.pdf,2026-05-01T16:07:58Z,2026-05-02T08:18:57.722654
IF10335,Defense Primer: DODEA Domestic School System,www.congress.gov/crs-report/IF10335,2026-05-01,Kristy N. Kamarck,"Military Personnel, Compensation & Health Care; Defense Readiness, Training, Logistics & Installations",pdfs/IF10335.pdf,2026-05-01T15:52:52Z,2026-05-02T08:18:58.403334
IF10472,North Korea’s Nuclear Weapons and Missile Programs,www.congress.gov/crs-report/IF10472,2026-05-01,Mary Beth D. Nikitin; Mary Beth D. Nikitin; Daniel M. Gettinger,"East Asia & Pacific; Strategic Forces, CBRN, Arms Control & Nonproliferation",pdfs/IF10472.pdf,2026-05-01T15:37:56Z,2026-05-02T08:18:59.066223
R48925,The Food and Drug Administration’s Food Traceability Rule: Overview and Issues for Congress,www.congress.gov/crs-report/R48925,2026-05-01,Laura Pineda-Bermudez,Food Safety,pdfs/R48925.pdf,2026-05-01T15:23:02Z,2026-05-02T08:18:59.770173
R44491,Internships in Congressional Offices: Frequently Asked Questions,www.congress.gov/crs-report/R44491,2026-05-01,Sarah J. Eckman,,pdfs/R44491.pdf,2026-05-01T15:22:54Z,2026-05-02T08:19:00.459883
LSB11425,"Sirius Solutions, L.L.L.P. v. Commissioner: The Fifth Circuit’s Decision Interpreting the Limited Partner Exception to Self-Employment Taxes",www.congress.gov/crs-report/LSB11425,2026-05-01,Milan N. Ball,Business & Corporate Tax; Individual Tax; Jurisprudence; Medicare; Self-Employment Contributions Act (SECA) Taxes; Social Security; Pass-Through Businesses,pdfs/LSB11425.pdf,2026-05-01T15:08:06Z,2026-05-02T08:19:01.197278
IF13211,Fossil Fuel Tax Benefits,www.congress.gov/crs-report/IF13211,2026-05-01,Nicholas E. Buffie; Donald J. Marples,Energy Tax Policy,pdfs/IF13211.pdf,2026-05-01T14:52:57Z,2026-05-02T08:19:01.939155
IN12685,The General Business Credit,www.congress.gov/crs-report/IN12685,2026-05-01,Donald J. Marples; Nicholas E. Buffie,Alternative Minimum Tax (AMT); Business & Corporate Tax; Energy Tax Credits,pdfs/IN12685.pdf,2026-05-01T14:52:57Z,2026-05-02T08:19:02.614033
IG10050,"Medicare Payment for Rural or Geographically Isolated Hospitals, 2024",www.congress.gov/crs-report/IG10050,2026-05-01,Marco A. Villagrana,Medicare; Health Care Delivery,pdfs/IG10050.pdf,2026-05-01T13:40:12Z,2026-05-02T08:19:03.313797
R47192,The Federal Communications Commission: Selected Issues Under Consideration,www.congress.gov/crs-report/R47192,2026-05-01,Colby Leigh Rachfal; Jill C. Gallagher; Brian E. Humphreys; Dana A. Scherer; Patricia Moloney Figliola,Telecommunications & Internet Policy,pdfs/R47192.pdf,2026-05-01T13:40:08Z,2026-05-02T08:19:04.028460
RL34004,Homeland Security Department: FY2008 Appropriations,www.congress.gov/crs-report/RL34004,2026-05-01,Barbara L. Schwemle; John Frittelli,,pdfs/RL34004.pdf,2026-05-01T13:39:54Z,2026-05-02T08:19:04.720922
RL34482,Homeland Security Department: FY2009 Appropriations,www.congress.gov/crs-report/RL34482,2026-05-01,Shawn Reese; Barbara L. Schwemle; Bruce R. Lindsay; John Frittelli; Bart Elias,,pdfs/RL34482.pdf,2026-05-01T13:38:50Z,2026-05-02T08:19:05.483904
R40642,Homeland Security Department: FY2010 Appropriations,www.congress.gov/crs-report/R40642,2026-05-01,Bruce R. Lindsay; Barbara L. Schwemle; John Frittelli; Shawn Reese; Bart Elias,,pdfs/R40642.pdf,2026-05-01T13:38:14Z,2026-05-02T08:19:06.391574
R46427,"Development and Regulation of Medical Countermeasures for COVID-19 (Vaccines, Diagnostics, and Treatments): Frequently Asked Questions",www.congress.gov/crs-report/R46427,2026-05-01,Amanda K. Sarata; Kavya Sekar,FDA Product Regulation & Medical Research; Prescription Drugs,pdfs/R46427.pdf,2026-05-01T13:09:53Z,2026-05-02T08:19:07.187888
R48922,Comparison of House- and Senate-Passed Versions of H.R. 6644,www.congress.gov/crs-report/R48922,2026-05-01,Henry G. Watson; Katie Jones; Maggie McCarty; Andrew P. Scott; Darryl E. Getter,,pdfs/R48922.pdf,2026-05-01T12:24:31Z,2026-05-02T08:19:08.421802
R48629,Small Business Research Programs: Selected Issues for Reauthorization,www.congress.gov/crs-report/R48629,2026-05-01,Marcy E. Gallo,Small Business; Technology & Innovation; R&D Programs & Policies; Economic Development,pdfs/R48629.pdf,2026-05-01T12:10:10Z,2026-05-02T08:19:09.106232
R46787,Science and Technology Issues in the 117th Congress,www.congress.gov/crs-report/R46787,2026-05-01,Valerie C. Brannon; Clare Y. Cho; Jill C. Gallagher; Patricia Moloney Figliola; Ashley J. Lawson; Kavya Sekar; Michael D. Sutherland; Karen M. Sutter; Jill H. Wilson; Brian E. Humphreys; Kelsi Bracmort; Nicole T. Carter; Corrie E. Clark; Laura B. Comay; Melissa N. Diaz; Kristin Finklea; Marcy E. Gallo; Laura Gatz; Laurie A. Harris; Kevin J. Hickey; Elena H. Humphreys; Chris Jaikaran; Angela C. Jones; Eva Lipiec; Anna E. Normand; Paul W. Parfomak; Colby Leigh Rachfal; Michael Ratner; Amanda K. Sarata; Mark Holt,Cybersecurity; Electricity; R&D Programs & Policies; Climate Change,pdfs/R46787.pdf,2026-05-01T12:10:06Z,2026-05-02T08:19:09.797327
R46543,TikTok: Technology Overview and Issues,www.congress.gov/crs-report/R46543,2026-05-01,Patricia Moloney Figliola,South & Southeast Asia; Major Economies & U.S. Trade Relations,pdfs/R46543.pdf,2026-05-01T12:09:59Z,2026-05-02T08:19:10.471304
R47258,FCC Spectrum Auction Authority: Background and Proposals for Extension,www.congress.gov/crs-report/R47258,2026-05-01,Jill C. Gallagher; Patricia Moloney Figliola,Telecommunications & Internet Policy,pdfs/R47258.pdf,2026-05-01T12:09:53Z,2026-05-02T08:19:11.164609
R47112,mRNA Technologies: A Primer,www.congress.gov/crs-report/R47112,2026-05-01,Marcy E. Gallo,Health & Medical R&D; Technology & Innovation,pdfs/R47112.pdf,2026-05-01T12:09:51Z,2026-05-02T08:19:11.896745
R46869,Federal Research and Development (R&D) Funding: FY2022,www.congress.gov/crs-report/R46869,2026-05-01,Laurie A. Harris; Kavya Sekar; Marcy E. Gallo; Eva Lipiec; Jerry H. Yen,R&D Programs & Policies; Technology & Innovation,pdfs/R46869.pdf,2026-05-01T12:09:36Z,2026-05-02T08:19:12.564278
R46780,Overview of the Universal Service Fund and Selected Federal Broadband Programs,www.congress.gov/crs-report/R46780,2026-05-01,Colby Leigh Rachfal; Elayne J. Heisler; Maggie McCarty; Jill C. Gallagher; Brian E. Humphreys; Patricia Moloney Figliola,Health Care Delivery; Telecommunications & Internet Policy,pdfs/R46780.pdf,2026-05-01T12:09:30Z,2026-05-02T08:19:13.261134
R44487,Federal Lifeline Program: Frequently Asked Questions,www.congress.gov/crs-report/R44487,2026-05-01,Patricia Moloney Figliola,Social Services,pdfs/R44487.pdf,2026-05-01T11:57:33Z,2026-05-02T08:19:13.933618
R46341,Federal Research and Development (R&D) Funding: FY2021,www.congress.gov/crs-report/R46341,2026-05-01,Laurie A. Harris; Marcy E. Gallo; Eva Lipiec; Kavya Sekar,R&D Programs & Policies,pdfs/R46341.pdf,2026-05-01T11:56:38Z,2026-05-02T08:19:14.644949
R46309,Effects of COVID-19 on the Federal Research and Development Enterprise,www.congress.gov/crs-report/R46309,2026-05-01,Daniel Morgan,Health & Medical R&D; R&D Programs & Policies,pdfs/R46309.pdf,2026-05-01T11:56:35Z,2026-05-02T08:19:15.363855
R46311,Federal Communications Commission: Progress Protecting Consumers from Illegal Robocalls,www.congress.gov/crs-report/R46311,2026-05-01,Patricia Moloney Figliola,,pdfs/R46311.pdf,2026-05-01T11:56:34Z,2026-05-02T08:19:16.054882
R46119,"Cloud Computing: Background, Status of Adoption by Federal Agencies, and Congressional Action",www.congress.gov/crs-report/R46119,2026-05-01,Patricia Moloney Figliola,,pdfs/R46119.pdf,2026-05-01T11:56:33Z,2026-05-02T08:19:16.809172
